idCita,servicio,precio,duracion,dia,mes,hora,citas_totales,citas_canceladas,estado_de_la_cita
666,Limpieza dental,320.0,130,miercoles,noviembre,9,8,1,no
667,Limpieza dental,320.0,130,viernes,febrero,13,1,1,si
668,Baño,250.0,120,jueves,noviembre,15,5,0,si
669,Limpieza dental,320.0,130,jueves,enero,12,5,1,si
670,Corte de uñas,150.0,90,miercoles,mayo,16,9,0,si
671,Corte de uñas,150.0,90,miercoles,julio,16,8,1,no
672,Corte de uñas,150.0,90,martes,septiembre,15,9,4,no
673,Tratamiento de sarna,400.0,180,jueves,marzo,14,6,4,si
674,Limpieza dental,320.0,130,jueves,febrero,9,7,1,no
675,Corte de pelo,100.0,50,jueves,marzo,14,3,0,si
676,Tratamiento de sarna,400.0,180,lunes,febrero,12,9,0,si
677,Baño,250.0,120,jueves,enero,12,9,2,si
678,Corte de uñas,150.0,90,jueves,febrero,13,9,4,no
679,Baño,250.0,120,martes,julio,9,1,1,no
680,Tratamiento de sarna,400.0,180,martes,mayo,10,1,0,si
681,Baño,250.0,120,viernes,mayo,10,2,1,no
682,Tratamiento de sarna,400.0,180,martes,diciembre,16,1,1,no
683,Baño,250.0,120,jueves,junio,9,6,3,no
684,Corte de uñas,150.0,90,jueves,octubre,9,9,1,no
685,Limpieza dental,320.0,130,jueves,abril,12,4,0,si
686,Corte de uñas,150.0,90,martes,julio,16,1,1,no
687,Corte de uñas,150.0,90,miercoles,noviembre,12,5,0,si
688,Corte de uñas,150.0,90,lunes,enero,16,3,0,si
689,Limpieza dental,320.0,130,viernes,marzo,14,2,2,si
690,Corte de uñas,150.0,90,miercoles,enero,11,9,0,si
691,Tratamiento de sarna,400.0,180,lunes,agosto,12,5,0,si
692,Baño,250.0,120,martes,agosto,9,2,0,no
693,Limpieza dental,320.0,130,viernes,febrero,11,7,3,si
694,Corte de pelo,100.0,50,viernes,mayo,12,2,2,si
695,Tratamiento de sarna,400.0,180,martes,octubre,10,3,0,si
696,Limpieza dental,320.0,130,miercoles,septiembre,12,4,0,no
697,Baño,250.0,120,lunes,diciembre,12,1,1,si
698,Limpieza dental,320.0,130,jueves,enero,12,5,4,si
699,Tratamiento de sarna,400.0,180,jueves,abril,15,6,4,no
700,Tratamiento de sarna,400.0,180,lunes,noviembre,15,4,4,si
701,Corte de pelo,100.0,50,jueves,mayo,12,9,4,si
702,Corte de uñas,150.0,90,miercoles,noviembre,13,8,4,si
703,Baño,250.0,120,martes,julio,9,9,1,no
704,Tratamiento de sarna,400.0,180,jueves,febrero,16,9,3,no
705,Tratamiento de sarna,400.0,180,martes,abril,11,3,3,si
706,Baño,250.0,120,jueves,abril,9,6,1,si
707,Tratamiento de sarna,400.0,180,jueves,marzo,15,4,1,no
708,Corte de pelo,100.0,50,viernes,mayo,15,8,0,no
709,Corte de pelo,100.0,50,jueves,mayo,16,7,4,si
710,Corte de uñas,150.0,90,viernes,noviembre,16,4,1,si
711,Limpieza dental,320.0,130,lunes,mayo,16,6,1,no
712,Baño,250.0,120,jueves,octubre,12,6,1,si
713,Corte de pelo,100.0,50,jueves,junio,10,5,1,no
714,Corte de pelo,100.0,50,jueves,septiembre,11,4,2,no
715,Corte de pelo,100.0,50,viernes,abril,14,3,1,no
716,Corte de pelo,100.0,50,jueves,julio,9,2,2,si
717,Corte de uñas,150.0,90,miercoles,junio,15,7,3,no
718,Tratamiento de sarna,400.0,180,lunes,abril,14,1,1,si
719,Corte de pelo,100.0,50,martes,abril,10,1,1,si
720,Corte de uñas,150.0,90,martes,agosto,16,7,4,no
721,Limpieza dental,320.0,130,viernes,enero,12,4,1,no
722,Tratamiento de sarna,400.0,180,lunes,octubre,10,9,4,no
723,Limpieza dental,320.0,130,lunes,agosto,15,4,4,no
724,Tratamiento de sarna,400.0,180,martes,noviembre,9,4,3,si
725,Tratamiento de sarna,400.0,180,viernes,mayo,11,8,4,no
726,Tratamiento de sarna,400.0,180,miercoles,enero,16,5,0,no
727,Corte de uñas,150.0,90,lunes,diciembre,9,9,1,si
728,Baño,250.0,120,martes,noviembre,10,7,1,si
729,Limpieza dental,320.0,130,miercoles,diciembre,15,7,1,no
730,Tratamiento de sarna,400.0,180,miercoles,junio,10,8,0,no
731,Tratamiento de sarna,400.0,180,miercoles,noviembre,9,3,2,no
732,Corte de pelo,100.0,50,jueves,abril,14,6,2,no
733,Corte de pelo,100.0,50,miercoles,diciembre,14,5,3,no
734,Corte de uñas,150.0,90,miercoles,julio,9,1,1,si
735,Tratamiento de sarna,400.0,180,martes,agosto,9,6,0,no
736,Limpieza dental,320.0,130,viernes,enero,10,7,3,si
737,Limpieza dental,320.0,130,jueves,abril,13,7,1,no
738,Corte de pelo,100.0,50,martes,marzo,15,9,4,si
739,Corte de pelo,100.0,50,martes,enero,15,6,1,no
740,Baño,250.0,120,miercoles,agosto,9,3,3,si
741,Tratamiento de sarna,400.0,180,jueves,enero,12,4,4,no
742,Tratamiento de sarna,400.0,180,viernes,agosto,15,8,1,no
743,Corte de pelo,100.0,50,viernes,marzo,10,4,0,no
744,Corte de pelo,100.0,50,martes,enero,13,6,1,si
745,Corte de pelo,100.0,50,jueves,marzo,16,2,0,no
746,Baño,250.0,120,martes,julio,11,2,2,no
747,Baño,250.0,120,martes,enero,13,1,1,si
748,Baño,250.0,120,viernes,septiembre,16,5,1,no
749,Tratamiento de sarna,400.0,180,viernes,abril,11,4,0,si
750,Baño,250.0,120,martes,noviembre,13,4,1,no
751,Tratamiento de sarna,400.0,180,viernes,abril,16,5,0,si
752,Corte de pelo,100.0,50,viernes,julio,10,4,0,no
753,Tratamiento de sarna,400.0,180,miercoles,julio,16,6,1,si
754,Limpieza dental,320.0,130,miercoles,julio,12,9,0,no
755,Corte de uñas,150.0,90,lunes,mayo,10,2,0,no
756,Corte de pelo,100.0,50,lunes,noviembre,16,4,3,no
757,Limpieza dental,320.0,130,martes,marzo,13,1,1,si
758,Corte de uñas,150.0,90,martes,junio,15,7,4,no
759,Limpieza dental,320.0,130,martes,mayo,15,5,0,no
760,Corte de uñas,150.0,90,martes,noviembre,13,8,4,si
761,Corte de uñas,150.0,90,viernes,marzo,15,7,2,no
762,Baño,250.0,120,lunes,enero,11,6,0,no
763,Limpieza dental,320.0,130,martes,octubre,9,7,2,no
764,Limpieza dental,320.0,130,miercoles,diciembre,16,1,1,si
765,Corte de pelo,100.0,50,viernes,febrero,15,8,2,si
766,Tratamiento de sarna,400.0,180,lunes,noviembre,10,8,2,si
767,Limpieza dental,320.0,130,viernes,junio,11,2,1,no
768,Limpieza dental,320.0,130,jueves,octubre,16,1,0,no
769,Corte de pelo,100.0,50,martes,junio,13,3,0,no
770,Corte de pelo,100.0,50,miercoles,septiembre,13,7,4,no
771,Baño,250.0,120,lunes,mayo,9,7,2,si
772,Tratamiento de sarna,400.0,180,viernes,octubre,10,8,3,si
773,Tratamiento de sarna,400.0,180,lunes,enero,15,5,3,si
774,Baño,250.0,120,jueves,julio,13,4,2,no
775,Corte de pelo,100.0,50,miercoles,febrero,12,4,1,si
776,Corte de pelo,100.0,50,viernes,febrero,9,6,2,no
777,Corte de pelo,100.0,50,jueves,abril,9,2,2,si
778,Limpieza dental,320.0,130,miercoles,enero,11,1,1,no
779,Tratamiento de sarna,400.0,180,martes,abril,11,2,2,si
780,Tratamiento de sarna,400.0,180,lunes,febrero,11,3,3,no
781,Corte de uñas,150.0,90,jueves,abril,16,6,3,no
782,Corte de uñas,150.0,90,lunes,diciembre,15,5,3,no
783,Limpieza dental,320.0,130,lunes,febrero,15,3,1,si
784,Limpieza dental,320.0,130,jueves,mayo,15,7,2,si
785,Tratamiento de sarna,400.0,180,jueves,agosto,13,5,3,no
786,Corte de uñas,150.0,90,viernes,noviembre,16,2,2,no
787,Baño,250.0,120,miercoles,julio,14,1,0,no
788,Corte de pelo,100.0,50,martes,mayo,16,8,1,si
789,Tratamiento de sarna,400.0,180,miercoles,junio,9,9,3,si
790,Baño,250.0,120,martes,julio,10,3,3,no
791,Limpieza dental,320.0,130,martes,enero,12,9,1,no
792,Corte de pelo,100.0,50,viernes,mayo,13,6,2,si
793,Limpieza dental,320.0,130,miercoles,octubre,13,4,1,si
794,Corte de uñas,150.0,90,jueves,abril,10,3,0,no
795,Baño,250.0,120,lunes,agosto,13,3,1,no
796,Corte de pelo,100.0,50,viernes,enero,10,7,3,si
797,Corte de pelo,100.0,50,viernes,enero,16,9,0,no
798,Limpieza dental,320.0,130,viernes,septiembre,14,2,2,si
799,Tratamiento de sarna,400.0,180,jueves,abril,10,5,0,no
800,Baño,250.0,120,lunes,julio,9,2,2,no
801,Corte de pelo,100.0,50,martes,junio,15,4,1,si
802,Corte de pelo,100.0,50,jueves,agosto,13,8,2,si
803,Corte de uñas,150.0,90,miercoles,abril,13,4,3,no
804,Baño,250.0,120,miercoles,marzo,12,1,1,si
805,Baño,250.0,120,jueves,septiembre,10,8,1,si
806,Corte de pelo,100.0,50,viernes,febrero,12,4,3,si
807,Baño,250.0,120,jueves,abril,16,1,1,no
808,Baño,250.0,120,lunes,septiembre,14,9,1,si
809,Corte de pelo,100.0,50,martes,diciembre,12,4,3,no
810,Corte de pelo,100.0,50,martes,abril,15,8,2,no
811,Limpieza dental,320.0,130,martes,diciembre,14,5,1,no
812,Limpieza dental,320.0,130,martes,junio,12,2,2,no
813,Limpieza dental,320.0,130,viernes,febrero,11,7,4,si
814,Limpieza dental,320.0,130,miercoles,marzo,9,5,2,si
815,Baño,250.0,120,miercoles,noviembre,10,4,4,no
816,Corte de uñas,150.0,90,jueves,diciembre,13,7,2,si
817,Corte de pelo,100.0,50,martes,diciembre,16,7,3,si
818,Corte de pelo,100.0,50,miercoles,julio,11,5,1,no
819,Tratamiento de sarna,400.0,180,lunes,abril,11,3,3,si
820,Corte de uñas,150.0,90,jueves,marzo,11,8,4,si
821,Corte de uñas,150.0,90,viernes,junio,13,4,0,si
822,Corte de pelo,100.0,50,miercoles,abril,11,2,2,si
823,Corte de uñas,150.0,90,martes,junio,11,1,1,si
824,Tratamiento de sarna,400.0,180,viernes,diciembre,13,7,4,si
825,Baño,250.0,120,lunes,febrero,9,2,2,si
826,Limpieza dental,320.0,130,lunes,octubre,15,6,4,no
827,Tratamiento de sarna,400.0,180,lunes,noviembre,16,5,2,si
828,Limpieza dental,320.0,130,viernes,febrero,16,7,2,si
829,Corte de pelo,100.0,50,miercoles,noviembre,14,4,2,si
830,Baño,250.0,120,miercoles,junio,11,2,1,si
831,Tratamiento de sarna,400.0,180,martes,octubre,10,8,3,si
832,Corte de uñas,150.0,90,viernes,noviembre,9,8,1,si
833,Baño,250.0,120,miercoles,septiembre,13,9,2,no
834,Tratamiento de sarna,400.0,180,jueves,octubre,9,1,0,si
835,Baño,250.0,120,martes,abril,9,1,1,no
836,Corte de pelo,100.0,50,miercoles,marzo,12,3,3,si
837,Corte de uñas,150.0,90,jueves,marzo,13,7,4,si
838,Limpieza dental,320.0,130,martes,mayo,9,2,1,no
839,Limpieza dental,320.0,130,lunes,agosto,16,6,0,si
840,Limpieza dental,320.0,130,lunes,septiembre,13,2,1,si
841,Tratamiento de sarna,400.0,180,jueves,septiembre,14,8,1,si
842,Baño,250.0,120,lunes,junio,11,4,2,si
843,Corte de uñas,150.0,90,jueves,junio,15,4,3,no
844,Corte de uñas,150.0,90,martes,abril,13,3,1,no
845,Tratamiento de sarna,400.0,180,miercoles,noviembre,9,5,0,si
846,Corte de uñas,150.0,90,martes,agosto,13,6,3,no
847,Corte de uñas,150.0,90,jueves,julio,12,5,3,no
848,Baño,250.0,120,viernes,enero,15,7,1,si
849,Baño,250.0,120,viernes,septiembre,14,9,1,no
850,Baño,250.0,120,jueves,junio,16,1,0,si
851,Tratamiento de sarna,400.0,180,lunes,diciembre,12,7,0,si
852,Tratamiento de sarna,400.0,180,jueves,junio,12,8,3,no
853,Tratamiento de sarna,400.0,180,miercoles,abril,14,7,4,si
854,Corte de uñas,150.0,90,martes,septiembre,14,6,3,si
855,Limpieza dental,320.0,130,jueves,octubre,15,5,4,no
856,Corte de uñas,150.0,90,miercoles,octubre,14,8,0,si
857,Baño,250.0,120,viernes,agosto,13,4,2,si
858,Limpieza dental,320.0,130,jueves,mayo,9,7,1,no
859,Corte de pelo,100.0,50,lunes,agosto,11,4,1,no
860,Limpieza dental,320.0,130,jueves,febrero,10,8,1,si
861,Baño,250.0,120,viernes,abril,11,9,4,no
862,Baño,250.0,120,miercoles,junio,15,5,4,no
863,Baño,250.0,120,jueves,noviembre,14,9,3,no
864,Baño,250.0,120,jueves,diciembre,12,3,0,si
865,Corte de pelo,100.0,50,lunes,septiembre,14,7,2,si
866,Limpieza dental,320.0,130,jueves,octubre,9,7,4,no
867,Corte de pelo,100.0,50,martes,junio,14,6,3,no
868,Corte de uñas,150.0,90,jueves,septiembre,16,8,3,si
869,Limpieza dental,320.0,130,miercoles,agosto,14,9,0,no
870,Corte de uñas,150.0,90,martes,abril,13,3,3,si
871,Corte de uñas,150.0,90,lunes,junio,13,3,2,no
872,Corte de uñas,150.0,90,miercoles,octubre,16,1,0,si
873,Baño,250.0,120,lunes,julio,16,9,1,no
874,Limpieza dental,320.0,130,jueves,noviembre,9,2,2,si
875,Tratamiento de sarna,400.0,180,jueves,junio,9,8,1,si
876,Limpieza dental,320.0,130,jueves,diciembre,14,6,2,si
877,Baño,250.0,120,viernes,abril,15,8,1,no
878,Limpieza dental,320.0,130,viernes,marzo,15,6,3,no
879,Baño,250.0,120,viernes,abril,12,7,4,no
880,Limpieza dental,320.0,130,martes,octubre,12,3,3,no
881,Limpieza dental,320.0,130,viernes,febrero,15,8,2,no
882,Corte de uñas,150.0,90,jueves,diciembre,9,8,1,si
883,Corte de pelo,100.0,50,jueves,julio,12,5,2,si
884,Limpieza dental,320.0,130,lunes,octubre,14,4,3,no
885,Tratamiento de sarna,400.0,180,miercoles,abril,15,4,4,si
886,Corte de pelo,100.0,50,miercoles,agosto,10,6,1,no
887,Tratamiento de sarna,400.0,180,martes,agosto,14,6,1,no
888,Limpieza dental,320.0,130,miercoles,junio,13,7,3,si
889,Baño,250.0,120,martes,diciembre,12,2,2,si
890,Limpieza dental,320.0,130,lunes,marzo,12,3,1,si
891,Corte de uñas,150.0,90,jueves,febrero,12,1,1,no
892,Baño,250.0,120,jueves,noviembre,9,3,0,no
893,Tratamiento de sarna,400.0,180,martes,agosto,14,6,2,no
894,Limpieza dental,320.0,130,viernes,junio,14,3,3,no
895,Limpieza dental,320.0,130,lunes,enero,10,1,1,no
896,Baño,250.0,120,jueves,abril,14,4,0,si
897,Limpieza dental,320.0,130,jueves,agosto,16,9,1,no
898,Corte de pelo,100.0,50,lunes,febrero,12,4,0,no
899,Tratamiento de sarna,400.0,180,martes,enero,10,2,0,no
900,Limpieza dental,320.0,130,viernes,septiembre,10,1,1,si
901,Limpieza dental,320.0,130,martes,febrero,9,7,3,si
902,Baño,250.0,120,lunes,agosto,12,5,1,no
903,Corte de uñas,150.0,90,miercoles,agosto,16,7,2,si
904,Tratamiento de sarna,400.0,180,martes,julio,10,5,3,si
905,Corte de pelo,100.0,50,miercoles,enero,12,2,2,no
906,Corte de pelo,100.0,50,lunes,junio,12,4,1,no
907,Baño,250.0,120,miercoles,junio,14,7,1,no
908,Corte de pelo,100.0,50,jueves,julio,15,3,2,si
909,Corte de uñas,150.0,90,miercoles,diciembre,11,9,1,si
910,Limpieza dental,320.0,130,viernes,junio,15,9,0,si
911,Tratamiento de sarna,400.0,180,viernes,abril,16,3,0,si
912,Limpieza dental,320.0,130,lunes,abril,13,4,1,si
913,Baño,250.0,120,viernes,septiembre,12,3,3,si
914,Limpieza dental,320.0,130,miercoles,abril,14,2,1,no
915,Corte de uñas,150.0,90,jueves,diciembre,9,2,1,no
916,Corte de pelo,100.0,50,lunes,diciembre,14,6,2,si
917,Tratamiento de sarna,400.0,180,martes,octubre,13,7,0,no
918,Corte de uñas,150.0,90,jueves,diciembre,9,2,2,no
919,Baño,250.0,120,martes,abril,9,8,0,no
920,Tratamiento de sarna,400.0,180,lunes,diciembre,9,7,4,no
921,Limpieza dental,320.0,130,martes,diciembre,11,3,3,si
922,Baño,250.0,120,jueves,abril,13,3,3,no
923,Limpieza dental,320.0,130,viernes,julio,9,7,4,no
924,Corte de uñas,150.0,90,lunes,noviembre,14,9,1,no
925,Corte de uñas,150.0,90,viernes,noviembre,14,6,0,si
926,Baño,250.0,120,viernes,mayo,11,7,2,si
927,Corte de pelo,100.0,50,viernes,marzo,13,6,3,no
928,Baño,250.0,120,jueves,junio,14,3,2,no
929,Corte de pelo,100.0,50,miercoles,febrero,9,9,1,no
930,Baño,250.0,120,viernes,septiembre,9,6,4,no
931,Baño,250.0,120,miercoles,octubre,12,9,2,no
932,Tratamiento de sarna,400.0,180,lunes,septiembre,13,9,1,no
933,Corte de pelo,100.0,50,martes,junio,14,1,1,si
934,Corte de pelo,100.0,50,viernes,septiembre,16,1,1,no
935,Corte de uñas,150.0,90,miercoles,abril,16,5,0,si
936,Limpieza dental,320.0,130,lunes,enero,10,5,3,no
937,Corte de uñas,150.0,90,jueves,julio,9,6,3,no
938,Corte de pelo,100.0,50,lunes,abril,9,3,1,no
939,Tratamiento de sarna,400.0,180,jueves,febrero,9,8,3,no
940,Corte de pelo,100.0,50,martes,diciembre,12,7,1,si
941,Limpieza dental,320.0,130,martes,agosto,14,2,0,no
942,Limpieza dental,320.0,130,miercoles,septiembre,12,8,4,si
943,Baño,250.0,120,jueves,abril,12,3,3,si
944,Tratamiento de sarna,400.0,180,jueves,agosto,13,1,1,no
945,Corte de uñas,150.0,90,martes,diciembre,11,7,0,si
946,Tratamiento de sarna,400.0,180,lunes,julio,13,8,4,si
947,Baño,250.0,120,lunes,agosto,11,4,4,si
948,Corte de pelo,100.0,50,miercoles,octubre,10,4,2,si
949,Limpieza dental,320.0,130,martes,julio,16,7,0,no
950,Corte de pelo,100.0,50,martes,octubre,13,2,2,si
951,Corte de pelo,100.0,50,viernes,julio,14,2,2,no
952,Baño,250.0,120,miercoles,agosto,15,6,4,no
953,Corte de uñas,150.0,90,martes,septiembre,16,2,1,si
954,Corte de pelo,100.0,50,viernes,junio,16,2,2,si
955,Limpieza dental,320.0,130,jueves,julio,14,4,2,si
956,Limpieza dental,320.0,130,viernes,abril,14,7,1,no
957,Corte de uñas,150.0,90,martes,agosto,14,6,0,si
958,Corte de uñas,150.0,90,lunes,marzo,9,3,0,no
959,Baño,250.0,120,miercoles,diciembre,16,2,0,no
960,Tratamiento de sarna,400.0,180,jueves,agosto,10,4,4,no
961,Limpieza dental,320.0,130,lunes,septiembre,15,3,2,no
962,Corte de pelo,100.0,50,miercoles,marzo,9,2,0,si
963,Baño,250.0,120,jueves,abril,11,1,1,no
964,Corte de uñas,150.0,90,jueves,febrero,16,1,0,no
965,Corte de pelo,100.0,50,martes,septiembre,12,6,3,no
966,Tratamiento de sarna,400.0,180,viernes,diciembre,11,5,1,si
967,Corte de uñas,150.0,90,lunes,febrero,13,4,4,si
968,Tratamiento de sarna,400.0,180,viernes,enero,14,9,1,no
969,Tratamiento de sarna,400.0,180,martes,noviembre,10,3,1,no
970,Limpieza dental,320.0,130,martes,noviembre,14,1,1,no
971,Limpieza dental,320.0,130,lunes,enero,10,5,2,no
972,Tratamiento de sarna,400.0,180,jueves,junio,10,9,1,no
973,Limpieza dental,320.0,130,miercoles,febrero,15,4,3,no
974,Corte de uñas,150.0,90,jueves,noviembre,11,8,2,si
975,Tratamiento de sarna,400.0,180,viernes,junio,13,6,3,si
976,Tratamiento de sarna,400.0,180,lunes,enero,12,2,2,no
977,Baño,250.0,120,martes,abril,10,4,3,no
978,Baño,250.0,120,jueves,septiembre,12,1,1,si
979,Baño,250.0,120,lunes,enero,10,5,1,no
980,Baño,250.0,120,miercoles,septiembre,10,2,2,no
981,Corte de pelo,100.0,50,martes,octubre,11,4,1,no
982,Baño,250.0,120,jueves,mayo,9,5,3,no
983,Corte de uñas,150.0,90,martes,julio,10,9,3,no
984,Corte de pelo,100.0,50,viernes,diciembre,16,9,4,no
985,Corte de uñas,150.0,90,miercoles,octubre,9,6,0,si
986,Baño,250.0,120,miercoles,enero,11,1,1,no
987,Tratamiento de sarna,400.0,180,miercoles,diciembre,10,4,3,no
988,Corte de pelo,100.0,50,viernes,febrero,15,6,0,si
989,Tratamiento de sarna,400.0,180,jueves,agosto,14,9,3,no
990,Corte de uñas,150.0,90,jueves,marzo,16,1,1,si
991,Corte de uñas,150.0,90,jueves,julio,13,6,3,si
992,Corte de pelo,100.0,50,jueves,abril,16,6,2,no
993,Corte de uñas,150.0,90,jueves,mayo,10,9,2,no
994,Corte de pelo,100.0,50,lunes,mayo,10,3,3,no
995,Corte de uñas,150.0,90,viernes,diciembre,15,1,1,si
996,Tratamiento de sarna,400.0,180,miercoles,diciembre,13,8,1,no
997,Limpieza dental,320.0,130,jueves,junio,16,8,0,si
998,Baño,250.0,120,jueves,enero,13,1,1,no
999,Baño,250.0,120,miercoles,enero,10,4,1,no
1000,Limpieza dental,320.0,130,miercoles,septiembre,12,2,1,no
